participant,session,date,expName,psychopyVersion,OS,frameRate,space_press_continue.keys,space_press_continue.rt,space_press_continue_2.keys,space_press_continue_2.rt,space_press_continue_3.keys,space_press_continue_3.rt,space_press_continue_4.keys,space_press_continue_4.rt,space_press_continue_5.keys,space_press_continue_5.rt,space_press_continue_6.keys,space_press_continue_6.rt,prac_mask_loop_1.thisRepN,prac_mask_loop_1.thisTrialN,prac_mask_loop_1.thisN,prac_mask_loop_1.thisIndex,prac_mask_loop_1.ran,mask_name,prac_mask_loop_2.thisRepN,prac_mask_loop_2.thisTrialN,prac_mask_loop_2.thisN,prac_mask_loop_2.thisIndex,prac_mask_loop_2.ran
614493,001,2022-11-21_24h47.52.790,Info_measure_main_exp,2022.2.2,Win32,75.13712525,,,,,,,,,,,,,,,,,,,,,,,
614493,001,2022-11-21_24h47.52.790,Info_measure_main_exp,2022.2.2,Win32,75.13712525,,,,,,,,,,,,,,,,,,,,,,,
614493,001,2022-11-21_24h47.52.790,Info_measure_main_exp,2022.2.2,Win32,75.13712525,space,3.4747,,,,,,,,,,,,,,,,,,,,,
614493,001,2022-11-21_24h47.52.790,Info_measure_main_exp,2022.2.2,Win32,75.13712525,,,space,6.7717,,,,,,,,,,,,,,,,,,,
614493,001,2022-11-21_24h47.52.790,Info_measure_main_exp,2022.2.2,Win32,75.13712525,,,,,space,3.7965,,,,,,,,,,,,,,,,,
614493,001,2022-11-21_24h47.52.790,Info_measure_main_exp,2022.2.2,Win32,75.13712525,,,,,,,space,8.643,,,,,,,,,,,,,,,
614493,001,2022-11-21_24h47.52.790,Info_measure_main_exp,2022.2.2,Win32,75.13712525,,,,,,,,,space,4.1929,,,,,,,,,,,,,
614493,001,2022-11-21_24h47.52.790,Info_measure_main_exp,2022.2.2,Win32,75.13712525,,,,,,,,,,,space,4.4362,,,,,,,,,,,
614493,001,2022-11-21_24h47.52.790,Info_measure_main_exp,2022.2.2,Win32,75.13712525,,,,,,,,,,,,,0,0,0,2,1,masks/mask_003.jpg,,,,,
614493,001,2022-11-21_24h47.52.790,Info_measure_main_exp,2022.2.2,Win32,75.13712525,,,,,,,,,,,,,0,1,1,1,1,masks/mask_002.jpg,,,,,
614493,001,2022-11-21_24h47.52.790,Info_measure_main_exp,2022.2.2,Win32,75.13712525,,,,,,,,,,,,,0,2,2,3,1,masks/mask_004.jpg,,,,,
614493,001,2022-11-21_24h47.52.790,Info_measure_main_exp,2022.2.2,Win32,75.13712525,,,,,,,,,,,,,0,3,3,0,1,masks/mask_001.jpg,,,,,
614493,001,2022-11-21_24h47.52.790,Info_measure_main_exp,2022.2.2,Win32,75.13712525,,,,,,,,,,,,,0,4,4,4,1,masks/mask_005.jpg,,,,,
614493,001,2022-11-21_24h47.52.790,Info_measure_main_exp,2022.2.2,Win32,75.13712525,,,,,,,,,,,,,,,,,,masks/mask_002.jpg,0,0,0,1,1
614493,001,2022-11-21_24h47.52.790,Info_measure_main_exp,2022.2.2,Win32,75.13712525,,,,,,,,,,,,,,,,,,masks/mask_004.jpg,0,1,1,3,1
614493,001,2022-11-21_24h47.52.790,Info_measure_main_exp,2022.2.2,Win32,75.13712525,,,,,,,,,,,,,,,,,,masks/mask_001.jpg,0,2,2,0,1
614493,001,2022-11-21_24h47.52.790,Info_measure_main_exp,2022.2.2,Win32,75.13712525,,,,,,,,,,,,,,,,,,masks/mask_005.jpg,0,3,3,4,1
614493,001,2022-11-21_24h47.52.790,Info_measure_main_exp,2022.2.2,Win32,75.13712525,,,,,,,,,,,,,,,,,,masks/mask_003.jpg,0,4,4,2,1
