instruction_1_text.started,all_patches.started,space_press_continue.started,press_space_continue.started,space_press_continue.keys,space_press_continue.rt,patch_1_movie.started,space_press_continue_2.started,space_press_continue_2.keys,space_press_continue_2.rt,patch_2_movie.started,space_press_continue_3.started,space_press_continue_3.keys,space_press_continue_3.rt,instruction_text_4.started,response_screen_intr.started,space_press_continue_4.started,space_continue_low.started,space_press_continue_4.keys,space_press_continue_4.rt,instruction_text_5.started,response_screen_after.started,space_press_continue_5.started,space_continue_low_2.started,participant,session,date,expName,psychopyVersion,frameRate,
10.909613499999978,10.909613499999978,10.909613499999978,10.909613499999978,space,5.445609599992167,,,,,,,,,,,,,,,,,,,416460,001,2022-11-07_10h57.59.267,Info_measure_main_exp,2022.2.2,143.7868274116766,
,,,,,,16.372725500026718,16.372725500026718,space,8.152015600004233,,,,,,,,,,,,,,,416460,001,2022-11-07_10h57.59.267,Info_measure_main_exp,2022.2.2,143.7868274116766,
,,,,,,,,,,24.54624039999908,24.54624039999908,space,3.6681140000000596,,,,,,,,,,,416460,001,2022-11-07_10h57.59.267,Info_measure_main_exp,2022.2.2,143.7868274116766,
,,,,,,,,,,,,,,28.229538000014145,28.229538000014145,28.229538000014145,28.229538000014145,space,5.1238771000062115,,,,,416460,001,2022-11-07_10h57.59.267,Info_measure_main_exp,2022.2.2,143.7868274116766,
,,,,,,,,,,,,,,,,,,,,33.37255879997974,33.37255879997974,33.37255879997974,33.37255879997974,,,,,,,
